Song,Rank
Es un Secreto,21
Pasajera En Trance - Live,45
Your Mother Should Know - Remastered 2009,57
La Máquina de Ser Feliz,52
Viernes, 3AM,54
The Tired Influencer,55
Giorgio by Moroder,67
Rapp Snitch Knishes feat. Mr. Fantastik,80
Goodbye Yellow Brick Road - Remastered 2014,81
Mockingbird,92
